,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
380,True,True,True,True,True,624.0,1.0,True,299,partisan_vcr:__Michigan_Republican_applications,15480,15540,partisan_vcr:__Michigan_Republican_applications_event_4,237,partisan vcr:  Michigan Republican applications,5224,60,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_4_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,518.0,769.0,True
381,True,True,True,True,True,1780.0,4.0,True,4,ballot_box:_Collecting_After_Election,689,749,ballot_box:_Collecting_After_Election_event_2,1,ballot box: Collecting After Election,24617,60,./output/posteriors/ballot_box:_Collecting_After_Election_event_2_raw.p,./data/timeseries/aggregated/ballot_box:_Collecting_After_Election_raw.csv,1496.945,2121.0,True
382,True,True,True,True,True,1096.0,1.0,True,507,tech:_Russia_2016_Hacking,1188,1249,tech:_Russia_2016_Hacking_event_1,394,tech: Russia 2016 Hacking,7232,61,./output/posteriors/tech:_Russia_2016_Hacking_event_1_raw.p,./data/timeseries/aggregated/tech:_Russia_2016_Hacking_raw.csv,938.0,1284.0,True
383,True,True,True,True,True,14389.0,7.0,True,496,tech:_Dr._Shiva_MI_Glitch,576,637,tech:_Dr._Shiva_MI_Glitch_event_0,385,tech: Dr. Shiva MI Glitch,56995,61,./output/posteriors/tech:_Dr._Shiva_MI_Glitch_event_0_raw.p,./data/timeseries/aggregated/tech:_Dr._Shiva_MI_Glitch_raw.csv,12609.835,17885.385,True
384,True,True,True,True,True,25015.0,89.0,True,375,poll_watchers:_Philly_no_entry_list,221,283,poll_watchers:_Philly_no_entry_list_event_1,310,poll watchers: Philly no entry list,209298,62,./output/posteriors/poll_watchers:_Philly_no_entry_list_event_1_raw.p,./data/timeseries/aggregated/poll_watchers:_Philly_no_entry_list_raw.csv,23028.945,27069.11,True
385,True,True,True,True,True,316.0,0.0,True,566,voting_info:_CO_postcards,11499,11562,voting_info:_CO_postcards_event_1,422,voting info: CO postcards,1073,63,./output/posteriors/voting_info:_CO_postcards_event_1_raw.p,./data/timeseries/aggregated/voting_info:_CO_postcards_raw.csv,261.0,376.0,True
386,True,True,True,True,True,20140.0,26.0,True,598,Voting_Twice:_PA_Duplicates,498,561,Voting_Twice:_PA_Duplicates_event_1,460,Voting Twice: PA Duplicates,87889,63,./output/posteriors/Voting_Twice:_PA_Duplicates_event_1_raw.p,./data/timeseries/aggregated/Voting_Twice:_PA_Duplicates_raw.csv,18130.67,23185.055,True
387,True,True,True,True,True,961.0,0.0,True,513,tech:_Russian_Malware_ES&S_Diebold,726,789,tech:_Russian_Malware_ES&S_Diebold_event_0,395,tech: Russian Malware ES&S/Diebold,7984,63,./output/posteriors/tech:_Russian_Malware_ES&S_Diebold_event_0_raw.p,./data/timeseries/aggregated/tech:_Russian_Malware_ES&S_Diebold_raw.csv,832.0,1096.0,True
388,True,True,True,True,True,2992.0,0.0,True,493,supression:_TX_immigrant_mistreatment,551,614,supression:_TX_immigrant_mistreatment_event_4,380,supression: TX immigrant mistreatment,25798,63,./output/posteriors/supression:_TX_immigrant_mistreatment_event_4_raw.p,./data/timeseries/aggregated/supression:_TX_immigrant_mistreatment_raw.csv,2736.0,3245.055,True
389,True,True,True,True,True,1292.0,3.0,True,21,Ballot_harvesting:_Minnesota_Somali_voters,444,508,Ballot_harvesting:_Minnesota_Somali_voters_event_0,18,Ballot harvesting: Minnesota Somali voters,2445,64,./output/posteriors/Ballot_harvesting:_Minnesota_Somali_voters_event_0_raw.p,./data/timeseries/aggregated/Ballot_harvesting:_Minnesota_Somali_voters_raw.csv,1142.945,1473.0,True
390,True,True,True,True,True,2133.0,2.0,True,401,riot:_antifa_burning_things_down,12475,12539,riot:_antifa_burning_things_down_event_0,336,riot: antifa burning things down,92051,64,./output/posteriors/riot:_antifa_burning_things_down_event_0_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,1898.0,2400.055,True
391,True,True,True,False,True,3411.0,7.0,True,114,In_Person_Fraud:_Blind_Relatives,36,100,In_Person_Fraud:_Blind_Relatives_event_1,96,In Person Fraud: Blind Relatives,5389,64,./output/posteriors/In_Person_Fraud:_Blind_Relatives_event_1_raw.p,./data/timeseries/aggregated/In_Person_Fraud:_Blind_Relatives_raw.csv,2942.0,3860.0,True
392,True,True,True,True,True,6212.0,18.0,True,308,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots,5459,5523,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_event_1,241,partisan vcr:  Pennsylvania poll worker empty ballots,94004,64,./output/posteriors/partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_raw.csv,5401.945,7145.055,True
393,True,True,True,True,True,13593.0,7.0,True,182,lost:_NJ_dumpster,877,941,lost:_NJ_dumpster_event_2,153,lost: NJ dumpster,72540,64,./output/posteriors/lost:_NJ_dumpster_event_2_raw.p,./data/timeseries/aggregated/lost:_NJ_dumpster_raw.csv,11950.945,15868.055,True
394,True,True,True,True,True,23628.0,29.0,True,570,voting_info:_NC_wrong_ballot,22,87,voting_info:_NC_wrong_ballot_event_0,434,voting info: NC wrong ballot,27314,65,./output/posteriors/voting_info:_NC_wrong_ballot_event_0_raw.p,./data/timeseries/aggregated/voting_info:_NC_wrong_ballot_raw.csv,20895.945,26611.329999999998,True
395,True,True,True,True,True,2112.0,1.0,True,49,coup:_color_revolution,14322,14388,coup:_color_revolution_event_4,40,coup: color revolution,101224,66,./output/posteriors/coup:_color_revolution_event_4_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,1753.0,2453.055,True
396,True,True,True,True,True,576.0,0.0,True,431,riot:_mis-framed_trump_email,512,579,riot:_mis-framed_trump_email_event_0,341,riot: mis-framed trump email,977,67,./output/posteriors/riot:_mis-framed_trump_email_event_0_raw.p,./data/timeseries/aggregated/riot:_mis-framed_trump_email_raw.csv,500.0,666.0549999999998,True
397,True,True,True,True,True,26649.0,44.0,True,376,poll_watchers:_Philly_no_entry_list,384,451,poll_watchers:_Philly_no_entry_list_event_2,310,poll watchers: Philly no entry list,209298,67,./output/posteriors/poll_watchers:_Philly_no_entry_list_event_2_raw.p,./data/timeseries/aggregated/poll_watchers:_Philly_no_entry_list_raw.csv,22123.89,32560.22,True
398,True,True,True,False,True,351568.0,1281.0,True,536,"USPS:_300,000_Undelivered_Ballots",470,537,"USPS:_300,000_Undelivered_Ballots_event_0",401,"USPS: 300,000 Undelivered Ballots",1136236,67,"./output/posteriors/USPS:_300,000_Undelivered_Ballots_event_0_raw.p","./data/timeseries/aggregated/USPS:_300,000_Undelivered_Ballots_raw.csv",321983.02,373700.42,True
399,True,True,True,True,True,171777.0,0.0,True,544,USPS:_NV_Veritas,90,157,USPS:_NV_Veritas_event_0,408,USPS: NV Veritas,226972,67,./output/posteriors/USPS:_NV_Veritas_event_0_raw.p,./data/timeseries/aggregated/USPS:_NV_Veritas_raw.csv,139952.515,209864.825,True
400,True,True,True,True,True,15100.0,31.0,True,326,Physical_Mail_Fraud:_FEC_Chair,1956,2023,Physical_Mail_Fraud:_FEC_Chair_event_1,258,Physical Mail Fraud: FEC Chair,268501,67,./output/posteriors/Physical_Mail_Fraud:_FEC_Chair_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_FEC_Chair_raw.csv,13594.945,16817.165,True
401,True,True,True,True,True,4449.0,8.0,True,445,Statistics:_Benford's_Law,722,790,Statistics:_Benford's_Law_event_2,351,Statistics: Benford's Law,78210,68,./output/posteriors/Statistics:_Benford's_Law_event_2_raw.p,./data/timeseries/aggregated/Statistics:_Benford's_Law_raw.csv,3866.0,5094.0,True
402,True,True,True,True,True,543.0,0.0,True,464,Statistics:_Kentucky_Fraud,326,394,Statistics:_Kentucky_Fraud_event_2,358,Statistics: Kentucky Fraud,1217,68,./output/posteriors/Statistics:_Kentucky_Fraud_event_2_raw.p,./data/timeseries/aggregated/Statistics:_Kentucky_Fraud_raw.csv,467.0,627.0,True
403,True,True,True,True,True,15496.0,0.0,True,150,intimidation:_trump_calls_for_monitors,596,665,intimidation:_trump_calls_for_monitors_event_0,127,intimidation: trump calls for monitors,30707,69,./output/posteriors/intimidation:_trump_calls_for_monitors_event_0_raw.p,./data/timeseries/aggregated/intimidation:_trump_calls_for_monitors_raw.csv,12620.89,18809.44,True
404,True,True,True,True,True,2358.0,1.0,True,490,supression:_TX_immigrant_mistreatment,359,428,supression:_TX_immigrant_mistreatment_event_1,380,supression: TX immigrant mistreatment,25798,69,./output/posteriors/supression:_TX_immigrant_mistreatment_event_1_raw.p,./data/timeseries/aggregated/supression:_TX_immigrant_mistreatment_raw.csv,2189.945,2566.055,True
405,True,True,True,False,True,14385.0,37.0,True,504,tech:_philly_stolen_flash_drive,1700,1770,tech:_philly_stolen_flash_drive_event_0,393,tech: philly stolen flash drive,90865,70,./output/posteriors/tech:_philly_stolen_flash_drive_event_0_raw.p,./data/timeseries/aggregated/tech:_philly_stolen_flash_drive_raw.csv,13089.945,15797.22,True
406,True,True,True,True,True,833.0,2.0,True,100,Ineligible_Voters:_2_Million_Extra,1045,1115,Ineligible_Voters:_2_Million_Extra_event_2,89,Ineligible Voters: 2 Million Extra,8302,70,./output/posteriors/Ineligible_Voters:_2_Million_Extra_event_2_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_2_Million_Extra_raw.csv,725.0,949.0,True
407,True,True,True,True,True,540.0,0.0,True,187,lost:_OH_2014,2490,2560,lost:_OH_2014_event_0,156,lost: OH 2014,1121,70,./output/posteriors/lost:_OH_2014_event_0_raw.p,./data/timeseries/aggregated/lost:_OH_2014_raw.csv,447.0,633.0,True
408,True,True,True,True,True,99769.0,183.0,True,374,poll_watchers:_Philly_no_entry_list,0,71,poll_watchers:_Philly_no_entry_list_event_0,310,poll watchers: Philly no entry list,209298,71,./output/posteriors/poll_watchers:_Philly_no_entry_list_event_0_raw.p,./data/timeseries/aggregated/poll_watchers:_Philly_no_entry_list_raw.csv,89654.735,109828.375,True
409,True,True,True,True,True,1273.0,0.0,True,2,ballot_box:_Collecting_After_Election,305,376,ballot_box:_Collecting_After_Election_event_0,1,ballot box: Collecting After Election,24617,71,./output/posteriors/ballot_box:_Collecting_After_Election_event_0_raw.p,./data/timeseries/aggregated/ballot_box:_Collecting_After_Election_raw.csv,1129.0,1434.0,True
410,True,True,True,True,True,26244.0,0.0,True,567,voting_info:_MI_robocalls,743,815,voting_info:_MI_robocalls_event_0,428,voting info: MI robocalls,30294,72,./output/posteriors/voting_info:_MI_robocalls_event_0_raw.p,./data/timeseries/aggregated/voting_info:_MI_robocalls_raw.csv,23457.835,30187.22,True
411,True,True,True,True,True,27300.0,40.0,True,361,Physical_Mail_Mistakes:_MI_Misprints_for_Troops,512,584,Physical_Mail_Mistakes:_MI_Misprints_for_Troops_event_0,298,Physical Mail Mistakes: MI Misprints for Troops,66961,72,./output/posteriors/Physical_Mail_Mistakes:_MI_Misprints_for_Troops_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_MI_Misprints_for_Troops_raw.csv,23109.505,33489.659999999996,True
412,True,True,True,False,True,35180.0,33.0,True,384,Prominent_Person:_Darin_Southam,4678,4750,Prominent_Person:_Darin_Southam_event_0,319,Prominent Person: Darin Southam,68883,72,./output/posteriors/Prominent_Person:_Darin_Southam_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Darin_Southam_raw.csv,30988.34,39389.165,True
413,True,True,True,True,True,384.0,0.0,True,106,Ineligible_Voters:_TX_Illegal_Voters,1875,1949,Ineligible_Voters:_TX_Illegal_Voters_event_2,93,Ineligible Voters: TX Illegal Voters,2877,74,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_2_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,311.0,467.0,True
414,True,True,True,True,True,5573.0,3.0,True,60,coup:_SECDEF_Threat,0,74,coup:_SECDEF_Threat_event_0,47,coup: SECDEF Threat,8014,74,./output/posteriors/coup:_SECDEF_Threat_event_0_raw.p,./data/timeseries/aggregated/coup:_SECDEF_Threat_raw.csv,4712.0,6664.164999999999,True
415,True,True,True,True,True,1776.0,0.0,True,158,Late:_OK_Ballots_Found,1421,1496,Late:_OK_Ballots_Found_event_3,134,Late: OK Ballots Found,16236,75,./output/posteriors/Late:_OK_Ballots_Found_event_3_raw.p,./data/timeseries/aggregated/Late:_OK_Ballots_Found_raw.csv,1493.0,2007.0549999999998,True
416,True,True,True,True,True,24994.0,24.0,True,304,partisan_vcr:__Pennsylvania_delays,767,842,partisan_vcr:__Pennsylvania_delays_event_0,239,partisan vcr:  Pennsylvania delays,45185,75,./output/posteriors/partisan_vcr:__Pennsylvania_delays_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Pennsylvania_delays_raw.csv,22925.615,27474.055,True
417,True,True,True,True,True,645.0,0.0,True,453,Statistics:_JW_Counties_Over_100%,212,288,Statistics:_JW_Counties_Over_100%_event_2,356,Statistics: JW Counties Over 100%,6905,76,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_2_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,557.0,742.0,True
418,True,True,True,True,True,14984.0,0.0,True,285,partisan_vcr:__Detroit_provisional_ballots,3420,3496,partisan_vcr:__Detroit_provisional_ballots_event_0,230,partisan vcr:  Detroit provisional ballots,21081,76,./output/posteriors/partisan_vcr:__Detroit_provisional_ballots_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Detroit_provisional_ballots_raw.csv,12866.0,17211.11,True
419,True,True,True,True,True,8033.0,0.0,True,11,ballot_harvesting:_Baltimore_elderly_votes,274,351,ballot_harvesting:_Baltimore_elderly_votes_event_0,10,ballot harvesting: Baltimore elderly votes,16352,77,./output/posteriors/ballot_harvesting:_Baltimore_elderly_votes_event_0_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Baltimore_elderly_votes_raw.csv,6821.0,9520.0,True
420,True,True,True,True,True,96256.0,0.0,True,271,Other:_Venezuela_Methods,249,326,Other:_Venezuela_Methods_event_0,217,Other: Venezuela Methods,123576,77,./output/posteriors/Other:_Venezuela_Methods_event_0_raw.p,./data/timeseries/aggregated/Other:_Venezuela_Methods_raw.csv,78335.45,113826.715,True
421,True,True,True,True,True,15980.0,0.0,True,12,Ballot_harvesting:_Baltimore_elderly_votes,274,351,Ballot_harvesting:_Baltimore_elderly_votes_event_0,11,Ballot harvesting: Baltimore elderly votes,32703,77,./output/posteriors/Ballot_harvesting:_Baltimore_elderly_votes_event_0_raw.p,./data/timeseries/aggregated/Ballot_harvesting:_Baltimore_elderly_votes_raw.csv,13482.945,18985.274999999998,True
422,True,True,True,True,True,49584.0,87.0,True,450,Statistics:_Cities_That_Matter,236,315,Statistics:_Cities_That_Matter_event_1,353,Statistics: Cities That Matter,104064,79,./output/posteriors/Statistics:_Cities_That_Matter_event_1_raw.p,./data/timeseries/aggregated/Statistics:_Cities_That_Matter_raw.csv,42109.835,59786.11,True
423,True,True,True,True,True,11688.0,2.0,True,137,intimidation:_NC_BLM,538,621,intimidation:_NC_BLM_event_0,116,intimidation: NC BLM,43966,83,./output/posteriors/intimidation:_NC_BLM_event_0_raw.p,./data/timeseries/aggregated/intimidation:_NC_BLM_raw.csv,10815.945,12962.11,True
424,True,True,True,True,True,900.0,0.0,True,454,Statistics:_JW_Counties_Over_100%,417,500,Statistics:_JW_Counties_Over_100%_event_3,356,Statistics: JW Counties Over 100%,6905,83,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_3_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,741.0,1085.0549999999998,True
425,True,True,True,True,True,22029.0,84.0,True,70,dead_voters:_general_ticket,25017,25100,dead_voters:_general_ticket_event_5,53,dead voters: general ticket,2801579,83,./output/posteriors/dead_voters:_general_ticket_event_5_raw.p,./data/timeseries/aggregated/dead_voters:_general_ticket_raw.csv,19928.945,23806.11,True
426,True,True,True,True,True,585.0,0.0,True,575,voting_info:_poll_worker_ballot_marks,981,1065,voting_info:_poll_worker_ballot_marks_event_2,439,voting info: poll worker ballot marks,5092,84,./output/posteriors/voting_info:_poll_worker_ballot_marks_event_2_raw.p,./data/timeseries/aggregated/voting_info:_poll_worker_ballot_marks_raw.csv,503.0,672.0,True
427,True,True,True,True,True,79162.0,57.0,True,347,Physical_Mail_Fraud:_Philly_Destroying_Envelopes,271,356,Physical_Mail_Fraud:_Philly_Destroying_Envelopes_event_0,277,Physical Mail Fraud: Philly Destroying Envelopes,95426,85,./output/posteriors/Physical_Mail_Fraud:_Philly_Destroying_Envelopes_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Philly_Destroying_Envelopes_raw.csv,71900.34,87137.22,True
428,True,True,True,True,True,3803.0,7.0,True,408,riot:_antifa_burning_things_down,28192,28278,riot:_antifa_burning_things_down_event_7,336,riot: antifa burning things down,92051,86,./output/posteriors/riot:_antifa_burning_things_down_event_7_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,3364.0,4266.0,True
429,True,True,True,True,True,506.0,0.0,True,556,voting_info:_abuse_and_public_records,15195,15281,voting_info:_abuse_and_public_records_event_1,416,voting info: abuse and public records,1617,86,./output/posteriors/voting_info:_abuse_and_public_records_event_1_raw.p,./data/timeseries/aggregated/voting_info:_abuse_and_public_records_raw.csv,441.0,575.0,True
430,True,True,True,True,True,16558.0,30.0,True,472,Statistics:_Wisconsin_Votes_>_Registered,645,732,Statistics:_Wisconsin_Votes_>_Registered_event_3,362,Statistics: Wisconsin Votes > Registered,100952,87,./output/posteriors/Statistics:_Wisconsin_Votes_>_Registered_event_3_raw.p,./data/timeseries/aggregated/Statistics:_Wisconsin_Votes_>_Registered_raw.csv,14272.945,19573.165,True
431,True,True,True,False,True,7190.0,9.0,True,30,ballot_stuffing:_MI_wagons_suitcases_and_coolers,802,889,ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_0,32,ballot stuffing: MI wagons suitcases and coolers,23952,87,./output/posteriors/ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_0_raw.p,./data/timeseries/aggregated/ballot_stuffing:_MI_wagons_suitcases_and_coolers_raw.csv,6503.835,7817.055,True
432,True,True,True,True,True,798.0,0.0,True,183,lost:_NJ_Mail_Photo,80,167,lost:_NJ_Mail_Photo_event_0,154,lost: NJ Mail Photo,3552,87,./output/posteriors/lost:_NJ_Mail_Photo_event_0_raw.p,./data/timeseries/aggregated/lost:_NJ_Mail_Photo_raw.csv,693.0,892.0,True
433,True,True,True,True,True,11235.0,15.0,True,39,ballot_stuffing:_Short_Lines_Fraud,0,87,ballot_stuffing:_Short_Lines_Fraud_event_0,35,ballot stuffing: Short Lines Fraud,12704,87,./output/posteriors/ballot_stuffing:_Short_Lines_Fraud_event_0_raw.p,./data/timeseries/aggregated/ballot_stuffing:_Short_Lines_Fraud_raw.csv,9897.0,13054.0,True
434,True,True,True,True,True,28916.0,27.0,True,93,False_Victory:_RealClearPolitics_Rescinds_Call_of_PA,5,93,False_Victory:_RealClearPolitics_Rescinds_Call_of_PA_event_0,84,False Victory: RealClearPolitics Rescinds Call of PA,40547,88,./output/posteriors/False_Victory:_RealClearPolitics_Rescinds_Call_of_PA_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_RealClearPolitics_Rescinds_Call_of_PA_raw.csv,26625.945,31275.605,True
